%calcofi
-71.532692	78.840485
-71.544239	78.184039
-71.563370	77.519015
-71.695852	76.861124
-71.781485	76.205313
-71.596743	75.549671
-71.350563	74.884440
-71.305920	74.236149
-71.631546	74.228614
-71.961831	74.229836
-72.240055	74.247480
-72.301019	73.569360
-71.942762	72.905532
-71.550823	72.286312
-71.409657	71.632137
-71.397212	70.956108
-71.761674	70.301127
-72.413186	70.283831
-73.020318	70.921216
-73.645137	70.931466 
-73.590154	74.210640 
-74.896384	74.201299 
-74.875578	74.835876 
-73.579620	74.865661 
-73.552819	78.850166 
