  100.0000   30.0000 -116.7770   31.6870  100.3000         0
  100.0000   35.0000 -117.1150   31.5200  100.3500   37.8030
  100.0000   40.0000 -117.4520   31.3530  100.4000   74.7512
  100.0000   45.0000 -117.7870   31.1870  100.4500  111.5295
  100.0000   50.0000 -118.1220   31.0200  100.5000  148.4127
  100.0000   55.0000 -118.4570   30.8530  100.5500  185.3447
  100.0000   60.0000 -118.7920   30.6870  100.6000  222.2688
  103.0000   30.0000 -116.4080   31.1150  103.3000         0
  103.0000   35.0000 -116.7430   30.9480  103.3500   37.0399
  103.0000   40.0000 -117.0780   30.7820  103.4000   73.9353
  103.0000   45.0000 -117.4120   30.6160  103.4500  110.7963
  103.0000   50.0000 -117.7450   30.4480  103.5000  147.7344
  103.0000   55.0000 -118.0780   30.2820  103.5500  184.6079
  103.0000   60.0000 -118.4120   30.1150  103.6000  221.6678
  107.0000   32.0000 -116.1630   30.4580  107.3200   14.3240
  107.0000   35.0000 -116.3630   30.3580  107.3500   36.4689
  107.0000   40.0000 -116.6970   30.1920  107.4000   73.4485
  107.0000   45.0000 -117.0280   30.0250  107.4500  110.2821
  107.0000   50.0000 -117.3600   29.8580  107.5000  147.2469
  107.0000   55.0000 -117.6900   29.6920  107.5500  184.0359
  107.0000   60.0000 -118.0220   29.5250  107.6000  221.0940
  110.0000   35.0000 -115.9970   29.7870  110.3500   36.1865
  110.0000   40.0000 -116.3280   29.6200  110.4000   73.1291
  110.0000   45.0000 -116.6580   29.4530  110.4500  110.0374
  110.0000   50.0000 -116.9870   29.2870  110.5000  146.8526
  110.0000   55.0000 -117.3170   29.1200  110.5500  183.8531
  110.0000   60.0000 -117.6450   28.9530  110.6000  220.7313
  113.0000   30.0000 -115.3030   29.3820  113.3000         0
  113.0000   35.0000 -115.6320   29.2150  113.3500   35.9741
  113.0000   40.0000 -115.9600   29.0480  113.4000   72.8226
  113.0000   45.0000 -116.2880   28.8820  113.4500  109.6622
  113.0000   50.0000 -116.6170   28.7150  113.5000  146.6865
  113.0000   55.0000 -116.9430   28.5480  113.5500  183.5027
  113.0000   60.0000 -117.2700   28.3820  113.6000  220.3911
  117.0000   30.0000 -114.9300   28.7930  117.3000         0
  117.0000   35.0000 -115.2580   28.6270  117.3500   35.9255
  117.0000   40.0000 -115.5850   28.4600  117.4000   72.8477
  117.0000   45.0000 -115.9120   28.2930  117.4500  109.8136
  117.0000   50.0000 -116.2370   28.1270  117.5000  146.5978
  117.0000   55.0000 -116.5620   27.9600  117.5500  183.4814
  117.0000   60.0000 -116.8870   27.7930  117.6000  220.4079
  117.0000   65.0000 -117.2120   27.6270  117.6500  257.3205
  117.0000   70.0000 -117.5350   27.4600  117.7000  294.1628
  117.0000   75.0000 -117.8580   27.2930  117.7500  331.0473
  117.0000   80.0000 -118.1820   27.1270  117.8000  368.0016
  119.0000   33.0000 -114.8750   28.2950  119.3300   46.8219
  120.0000   30.0000 -114.5720   28.2220  120.3000         0
  120.0000   35.0000 -114.8970   28.0550  120.3500   36.0714
  120.0000   40.0000 -115.1230   27.9380  120.4000   61.7758
  120.0000   45.0000 -115.5470   27.7220  120.4500  109.8600
  120.0000   50.0000 -115.8700   27.5550  120.5000  146.6761
  120.0000   55.0000 -116.1930   27.3880  120.5500  183.5345
  120.0000   60.0000 -116.5170   27.2220  120.6000  220.4633
  120.0000   65.0000 -116.8400   27.0550  120.6500  257.4052
  120.0000   70.0000 -117.1620   26.8880  120.7000  294.3035
  120.0000   75.0000 -117.4830   26.7220  120.7500  331.1008
  120.0000   80.0000 -117.8050   26.5550  120.8000  368.0813
  123.0000   42.0000 -114.9900   27.2500  123.4200   87.8666
  123.0000   45.0000 -115.1830   27.1500  123.4500  109.9408
  123.0000   50.0000 -115.5050   26.9830  123.5000  146.8129
  123.0000   55.0000 -115.8270   26.8170  123.5500  183.6714
  123.0000   60.0000 -116.1480   26.6500  123.6000  220.5412
  127.0000   35.0000 -114.1680   26.8950  127.3500   36.5317
  127.0000   40.0000 -114.4900   26.7280  127.4000   73.4655
  127.0000   45.0000 -114.8100   26.5620  127.4500  110.2132
  127.0000   50.0000 -115.1320   26.3950  127.5000  147.2290
  127.0000   55.0000 -115.4520   26.2280  127.5500  184.1132
  127.0000   60.0000 -115.7720   26.0620  127.6000  220.9811
  130.0000   30.0000 -113.4900   26.4900  130.3000         0
  130.0000   35.0000 -113.8120   26.3230  130.3500   37.0946
  130.0000   40.0000 -114.1320   26.1570  130.4000   73.9386
  130.0000   45.0000 -114.4520   25.9900  130.4500  110.8782
  130.0000   50.0000 -114.7700   25.8230  130.5000  147.6848
  130.0000   55.0000 -115.0880   25.6570  130.5500  184.4743
  130.0000   60.0000 -115.4070   25.4900  130.6000  221.4454
  133.0000   25.0000 -112.8180   26.0850  133.2500   36.1540
  133.0000   30.0000 -113.1370   25.9180  133.3000         0
  133.0000   35.0000 -113.4570   25.7520  133.3500   37.6573
  133.0000   40.0000 -113.7750   25.5850  133.4000   74.5179
  133.0000   45.0000 -114.0930   25.4180  133.4500  111.4176
  133.0000   50.0000 -114.4100   25.2520  133.5000  148.2130
  133.0000   55.0000 -114.7280   25.0850  133.5500  185.1893
  133.0000   60.0000 -115.0450   24.9180  133.6000  222.1169
  137.0000   23.0000 -112.3300   25.5630  137.2300   50.0608
  137.0000   25.0000 -112.4570   25.4970  137.2500   35.3671
  137.0000   30.0000 -112.7750   25.3300  137.3000         0
  137.0000   35.0000 -113.0920   25.1630  137.3500   38.4312
  137.0000   40.0000 -113.4080   24.9970  137.4000   75.1960
  137.0000   45.0000 -113.7250   24.8300  137.4500  112.1420
  137.0000   50.0000 -114.0420   24.6630  137.5000  149.1258
  137.0000   55.0000 -114.3570   24.4970  137.5500  185.9164
  137.0000   60.0000 -114.6730   24.3300  137.6000  222.8872
